".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",24.585411071777344
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",7.718994140625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",3.992623805999756
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",15.648720741271973
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1247.5810546875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2190.968017578125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",4.183720111846924
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",1.6829960346221924
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",4.792614936828613
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",31.429019927978516
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",3.8929660320281982
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",5.13218879699707
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",678.4241943359375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",127.15361022949219
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",83.26122283935547
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",64.01760864257812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",13.244909286499023
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.20148101449012756
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",22.061752319335938
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",12.099019050598145
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",50.97904586791992
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",2.48455810546875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.02834980934858322
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",19.922231674194336
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",665.5005493164062
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",17.98771095275879
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",3.9229869842529297
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",2.787147045135498
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",3.9298763275146484
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.42401939630508423
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",0.7720673680305481
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.6803107261657715
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",16.50156021118164
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",1.8532869815826416
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",7.453401565551758
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.7937536835670471
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",307.7623596191406
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",2.8455660343170166
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",13.25870132446289
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",26.86650848388672
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",738.8693237304688
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1603.0882568359375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",3.219057083129883
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",2.5190300941467285
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",147.6840057373047
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.3009415864944458
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",47.82064437866211
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",55.5090446472168
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",4.0173020362854
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",1.0772520303726196
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.8445702791213989
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",17.26251983642578
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",1694.6781005859375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",11.673501014709473
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.30793580412864685
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",17.392820358276367
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",3.079332113265991
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.9834838509559631
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",13.51826000213623
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",3.7293429374694824
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.508708119392395
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",15.69202995300293
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",34.49397659301758
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",2.1434121131896973
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.11557690054178238
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",566.133544921875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.7808244228363037
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",60.74577331542969
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",144.16769409179688
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",790.7921142578125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1411.6480712890625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.8199377059936523
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.840572714805603
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",28.17860221862793
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",3.6367290019989014
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.10858870297670364
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",586.8479614257812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",40.77802276611328
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",29.885122299194336
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",6.6427106857299805
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",23.444637298583984
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.8631464838981628
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",4.531383037567139
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",2185.800537109375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",12.475970268249512
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.8291699290275574
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",41.51622009277344
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.7309895157814026
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",0.8275670409202576
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.4265408515930176
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",6.669678211212158
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",70.95667266845703
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",3.747199058532715
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",3.144810914993286
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",645.0068359375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",5.688413619995117
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",135.7797393798828
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",946.20849609375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1543.633544921875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",3.984543561935425
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",222.3209991455078
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",64.65628051757812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",34.83414077758789
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",14.500075340270996
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",8.040237426757812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",8.38709831237793
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",1659.1396484375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",2.6247994899749756
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",1.440528154373169
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",1.8469089269638062
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",49.31550216674805
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",2.4939286708831787
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",1.6587951183319092
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",3.3565659523010254
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",1.1850166320800781
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",14.563946723937988
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",22.820993423461914
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.3539064824581146
